lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,aqi,co,no,no2,o3,so2,pm10,nh3,year,month,day,hour,city_Fes,city_Marrakech,city_Rabat,weather_main_Clouds,weather_main_Dust,weather_main_Mist,weather_main_Rain,weather_main_Thunderstorm,weather_description_clear sky,weather_description_dust,weather_description_few clouds,weather_description_light rain,weather_description_mist,weather_description_moderate rain,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_thunderstorm,pm2_5
-1.7028201314932108,-0.9857010631627074,1.4123211206704651,1.5518720370293828,-0.07556936013525972,-2.1160681436111504,0.7581044438022152,0.48960825774652356,-1.7638144312415096,1.4555205617921865,0.13503238899835307,-0.20110566985187175,-0.8561607206494856,0.6082469434478209,-0.9644991089812377,4.409227883903441,1.8199476473892462,0.0,-1.8170270503179924,1.4695548126780713,-0.6413301357095853,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,11.37
0.7131046115114662,0.00812935859966714,1.1988685746480472,1.4200172857212157,0.725794419733866,-1.8375118934887635,-0.45403735368977466,0.6345097024045835,-0.33090797848173215,1.4555205617921865,1.8819376910325436,-0.06328697674461824,0.04685700851585954,1.3097407999323898,2.3346101812925237,2.4311449747930287,-0.09615357058065169,0.0,-1.8170270503179924,1.4695548126780713,-0.6413301357095853,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,15.79
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.5629614022181334,0.725794419733866,-1.8375118934887635,0.7581044438022152,0.7794111470626435,-0.33090797848173215,1.4555205617921865,1.4556808322313917,-0.20110566985187175,-0.5201541237507525,1.3205774712478047,1.7124598134035272,1.6403463159064937,-0.524218736297331,0.0,-1.8170270503179924,1.4695548126780713,-0.3932799928304736,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,11.55
0.7254297272866008,1.6140441945725148,2.08880149729536,2.316629594616748,-0.8101528250152917,-2.394624393733537,0.7581044438022152,-1.104307633492136,0.9228851676830732,1.4555205617921865,-1.7001155609981793,-0.4308034916972943,-1.0031636067926815,0.053409372098544114,-1.1014863459476223,4.701432333409592,0.1280710400328471,0.0,-1.8170270503179924,1.4695548126780713,-0.3932799928304736,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10.47
-1.7028201314932108,-0.9857010631627074,2.0690981853548296,2.300147750703228,-0.8101528250152917,-2.394624393733537,0.7581044438022152,0.5620589800755535,-1.047361204861621,1.4555205617921865,-0.20298182184045277,-0.2929847985900408,-0.940162369874169,0.7765765712139427,-0.9587913074409717,2.4257136653226543,0.3930637616669819,0.0,-1.8170270503179924,1.4695548126780713,-0.3932799928304736,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,7.65
0.7131046115114662,0.00812935859966714,1.1988685746480472,1.38375722911147,0.4586731597774908,-1.8375118934887635,-0.04738333130536522,0.7069604247336135,-0.33090797848173215,1.4555205617921865,1.5543929469011335,-0.06328697674461824,-0.13164649608659235,1.3436957033873584,1.935064073473902,2.2312727862832453,-0.13692168160128773,0.0,-1.8170270503179924,1.4695548126780713,-0.3932799928304736,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,14.67
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.5629614022181334,0.725794419733866,-2.1160681436111504,0.7581044438022152,0.7794111470626435,-0.33090797848173215,1.4555205617921865,1.5289670991831699,-0.3389243629591253,-0.3836514437606422,1.2512227748291453,1.6553817980008667,1.362263271023317,-0.5649868473179671,0.0,-1.8170270503179924,1.4695548126780713,-0.14522984995136187,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.77
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-0.8101528250152917,-2.673180643855924,-0.04738333130536522,-1.0318569111631062,0.9228851676830732,-0.5332831638162967,-1.779384380354183,-0.4308034916972943,-0.9926634006395959,0.07725004899245826,-1.1071941474878884,4.008397244989799,0.1280710400328471,0.0,-1.8170270503179924,1.4695548126780713,-0.14522984995136187,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.38
-1.7028201314932108,-0.9857010631627074,2.384351176403325,2.6561555792352776,-0.7433725100261979,-2.394624393733537,1.1569381965253858,0.48960825774652356,-0.33090797848173215,1.4555205617921865,-0.1551214026066404,-0.2929847985900408,-0.9086617514149127,0.760682786618,-0.9017132920383115,1.773956528877708,0.2503753730947555,0.0,-1.8170270503179924,1.4695548126780713,-0.14522984995136187,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,6.75
0.7131046115114662,0.00812935859966714,1.1923008040012035,1.334311697370908,0.12477158483202172,-2.1160681436111504,-0.04738333130536522,0.7069604247336135,1.388579764830001,1.4555205617921865,1.4885848704546403,-0.2929847985900408,0.12035845158745748,1.2281045426895916,2.003557691957094,1.9564485270822929,-0.1776897926219239,0.0,-1.8170270503179924,1.4695548126780713,-0.14522984995136187,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,14.07
0.26071224724053804,-0.644423446632987,0.019953743539612774,0.16080441072822452,1.0596959946793352,-2.1160681436111504,-0.04738333130536522,0.9967633140497334,-0.33090797848173215,1.4555205617921865,2.1092746823931567,-0.47674305606637885,0.09935803928128664,0.7729643474421378,1.1473874609171908,1.3448830807181182,-0.19807384813224196,0.0,-1.8170270503179924,1.4695548126780713,0.5989205786859734,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.77
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-0.6098118800480102,-2.673180643855924,-0.8528711064129453,-0.8869554665050461,0.9228851676830732,-0.5332831638162967,-1.4907262268502448,-0.2929847985900408,0.28836175003682396,-1.4384390456570002,-1.027284925924164,2.2128063340839716,2.41108525718847,0.0,-1.8170270503179924,1.4695548126780713,0.5989205786859734,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,7.89
-1.7028201314932108,-0.9857010631627074,1.0707970470345958,1.166196889452995,-0.14234967512435354,-2.1160681436111504,3.972235274571297,0.6345097024045835,0.9228851676830732,-0.5332831638162967,0.8978078205372556,-0.3389243629591253,-0.2576489699236173,0.36333817171942895,-0.6106154134847442,1.32098531904847,0.5357521502392083,0.0,-1.8170270503179924,1.4695548126780713,0.5989205786859734,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,7.3
0.7131046115114662,0.00812935859966714,1.1988685746480472,1.2815697968476412,-0.342690620091635,-2.394624393733537,0.35145042141780575,1.0692140363787634,1.1019984742780453,-0.5332831638162967,2.798763846980281,-0.20110566985187175,2.440904011419333,0.5381698022748004,2.8197733122151356,1.827183361687378,0.8211289273836612,0.0,-1.8170270503179924,1.4695548126780713,0.5989205786859734,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,15.83
0.26071224724053804,-0.644423446632987,0.019953743539612774,0.16080441072822452,1.0596959946793352,-1.8375118934887635,-0.36801438741614934,0.9967633140497334,-0.33090797848173215,-0.5332831638162967,2.1376918063132333,-0.5226826204354633,0.22536051311831168,0.5251657966963021,0.8334583762025597,1.3633495329173915,0.06691887350189285,0.0,-1.8170270503179924,1.4695548126780713,0.846970721565085,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.66
0.7254297272866008,1.6140441945725148,0.7752473679266311,0.9519329185772248,0.725794419733866,-2.1160681436111504,-0.04738333130536522,-0.8145047441760161,0.9228851676830732,-0.5332831638162967,-1.5475604746903997,-0.47674305606637885,0.6768693777009842,-1.880575235325955,-1.010161521303366,1.708780815233213,3.1041431445392846,0.0,-1.8170270503179924,1.4695548126780713,0.846970721565085,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,7.16
-1.7028201314932108,-0.9857010631627074,0.4140199823502313,0.47395944508511995,0.12477158483202172,-1.5589556433663767,2.361259724356137,0.6345097024045835,0.9228851676830732,-0.5332831638162967,0.972589725590089,-0.47674305606637885,0.036356802362774124,0.023066692415380386,-0.5991998104042123,1.019004512495645,0.5765202612598445,0.0,-1.8170270503179924,1.4695548126780713,0.846970721565085,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,6.93
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.6519633593511457,0.391892844788397,-2.1160681436111504,-0.8528711064129453,0.8518618693916735,-1.4772331406895542,-0.5332831638162967,3.002170628723988,-0.4308034916972943,2.934413700614347,0.14732719016547888,2.642831464466889,1.696831934398389,1.0249694824868418,0.0,-1.8170270503179924,1.4695548126780713,0.846970721565085,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,15.35
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.07653414162647497,1.3935975696248042,-1.5589556433663767,0.35145042141780575,0.7069604247336135,-0.33090797848173215,-0.5332831638162967,2.3246465689453166,-0.5226826204354633,0.31986236849608024,0.32938326826446024,0.5366526961087265,1.4469916987611595,0.4134478171773,0.0,-1.8170270503179924,1.4695548126780713,1.0950208644441968,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.85
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.5893323524797662,0.725794419733866,-2.1160681436111504,-0.04738333130536522,-0.5971525771889262,0.9228851676830732,-0.5332831638162967,-1.3366755024414076,-0.5226826204354633,0.9183741192219487,-2.2100100433145893,-1.015869322843632,1.3079501763195713,3.2468315331115107,0.0,-1.8170270503179924,1.4695548126780713,1.0950208644441968,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,6.6
-1.7028201314932108,-0.9857010631627074,-0.2427570823341333,-0.17212883632489548,0.725794419733866,-1.2803993932439899,1.1569381965253858,0.41715753541749356,0.9228851676830732,-0.5332831638162967,1.2537696885887422,-0.5226826204354633,0.21486030696522626,-0.16693627798157235,-0.6163232150250104,0.8158735383036367,0.6376724277907987,0.0,-1.8170270503179924,1.4695548126780713,1.0950208644441968,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,6.64
0.7131046115114662,0.00812935859966714,-0.11468555472068201,0.055320609681691155,1.3935975696248042,-1.8375118934887635,-1.2595251287973548,0.34470681308846357,-1.548878463327543,-0.5332831638162967,3.3506543062701915,-0.5226826204354633,2.8924128760020054,-0.09396935779110814,2.1005903181416166,1.62622491128352,1.1676578710590684,0.0,-1.8170270503179924,1.4695548126780713,1.0950208644441968,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,15.05
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.07983051040917966,1.3935975696248042,-0.7232868929992161,-0.8528711064129453,0.05490392377234366,-0.40255330111972104,-0.5332831638162967,2.375498264381244,-0.5226826204354633,0.35136298695533646,-0.023892216618087513,0.20560020677329707,1.5447552692279016,0.6376724277907987,0.0,-1.8170270503179924,1.4695548126780713,1.5911211502024203,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,10.15
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.5464795583046124,0.391892844788397,-2.1160681436111504,0.35145042141780575,1.0692140363787634,0.9228851676830732,-2.52208688942478,-1.2409546639737807,-0.5226826204354633,1.1598788607429131,-2.670929796596931,-1.044408330544962,0.8093559669391874,1.5549549257551116,0.0,-1.8170270503179924,1.4695548126780713,1.5911211502024203,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,6.0
