timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,year,month,day,hour
2026-04-27 15:45:25,2026-04-27 15:00:00,Rabat,34.0209,-6.8416,24.35,24.51,64,1007,3.09,300,88,Clouds,overcast clouds,3,113.18,0.05,1.22,109.21,5.5,14.07,29.25,0.25,2026,4,27,15
2026-04-27 18:48:07,2026-04-27 18:00:00,Casablanca,33.5731,-7.5898,20.78,20.95,78,1007,3.09,340,40,Clouds,scattered clouds,3,117.33,0.01,1.2,102.91,4.0,9.77,23.62,0.24,2026,4,27,18
2026-04-27 18:48:36,2026-04-27 18:00:00,Fes,34.0331,-5.0003,26.08,26.08,53,1005,2.06,80,75,Thunderstorm,thunderstorm,2,93.26,0.05,1.38,72.3,0.19,7.89,31.61,1.52,2026,4,27,18
2026-04-27 18:48:23,2026-04-27 18:00:00,Marrakech,31.6295,-7.9811,23.98,24.0,60,1007,8.23,290,75,Rain,moderate rain,2,109.23,0.04,0.86,97.24,0.92,7.3,23.4,0.6,2026,4,27,18
2026-04-27 18:48:14,2026-04-27 18:00:00,Rabat,34.0209,-6.8416,24.37,24.35,57,1006,3.6,350,80,Clouds,broken clouds,2,121.94,0.07,3.43,99.66,6.93,15.83,28.06,0.74,2026,4,27,18
2026-04-27 19:48:53,2026-04-27 19:00:00,Casablanca,33.5731,-7.5898,20.78,20.95,78,1008,2.68,340,40,Clouds,scattered clouds,2,117.52,0.0,1.32,99.48,3.45,9.66,23.79,0.37,2026,4,27,19
2026-04-27 19:49:53,2026-04-27 19:00:00,Fes,34.0331,-5.0003,23.08,23.35,73,1007,3.09,90,75,Thunderstorm,thunderstorm,2,92.88,0.01,1.75,66.18,0.22,7.16,26.97,1.86,2026,4,27,19
2026-04-27 19:49:44,2026-04-27 19:00:00,Marrakech,31.6295,-7.9811,21.98,21.9,64,1009,6.17,290,75,Rain,moderate rain,2,109.73,0.01,1.14,92.53,0.94,6.93,20.62,0.62,2026,4,27,19
2026-04-27 19:49:36,2026-04-27 19:00:00,Rabat,34.0209,-6.8416,22.37,22.44,68,1007,2.06,320,8,Clear,clear sky,2,123.3,0.02,3.9,94.25,6.62,15.35,26.86,0.84,2026,4,27,19
2026-04-27 20:50:01,2026-04-27 20:00:00,Casablanca,33.5731,-7.5898,20.01,20.23,83,1009,3.6,300,40,Rain,light rain,2,118.77,0.0,1.41,96.77,2.93,9.85,24.56,0.54,2026,4,27,20
2026-04-27 20:50:28,2026-04-27 20:00:00,Fes,34.0331,-5.0003,22.08,22.25,73,1007,3.09,120,75,Thunderstorm,thunderstorm,2,94.29,0.0,1.98,61.62,0.21,6.6,23.28,1.93,2026,4,27,20
2026-04-27 20:50:18,2026-04-27 20:00:00,Marrakech,31.6295,-7.9811,19.98,19.94,73,1010,4.63,260,75,Rain,moderate rain,2,111.61,0.0,1.31,89.9,0.91,6.64,18.75,0.65,2026,4,27,20
2026-04-27 20:50:11,2026-04-27 20:00:00,Rabat,34.0209,-6.8416,20.37,20.63,83,1008,1.54,250,6,Clear,clear sky,2,125.63,0.0,3.86,90.91,5.67,15.05,26.21,0.91,2026,4,27,20
2026-04-27 22:43:08,2026-04-27 22:00:00,Casablanca,33.5731,-7.5898,20.0,20.22,83,1012,2.06,210,38,Rain,moderate rain,2,119.11,0.0,1.44,91.88,2.35,10.15,25.46,0.65,2026,4,27,22
2026-04-27 22:43:38,2026-04-27 22:00:00,Fes,34.0331,-5.0003,22.08,22.12,68,1007,3.6,350,75,Thunderstorm,thunderstorm,1,94.93,0.0,2.21,55.24,0.16,6.0,18.69,1.1,2026,4,27,22
2026-04-27 22:43:27,2026-04-27 22:00:00,Marrakech,31.6295,-7.9811,17.98,17.84,77,1012,4.63,280,75,Rain,moderate rain,2,112.99,0.0,1.36,86.11,0.8,6.28,16.91,0.64,2026,4,27,22
2026-04-27 22:43:17,2026-04-27 22:00:00,Rabat,34.0209,-6.8416,20.37,20.92,94,1009,5.66,210,3,Rain,light rain,2,126.42,0.0,3.09,87.29,4.14,14.14,23.84,0.75,2026,4,27,22
2026-04-28 09:21:31,2026-04-28 09:00:00,Casablanca,33.5731,-7.5898,18.95,18.91,77,1010,1.54,200,75,Clouds,broken clouds,2,116.86,0.02,1.18,90.94,0.79,4.87,13.67,0.4,2026,4,28,9
2026-04-28 09:21:52,2026-04-28 09:00:00,Fes,34.0331,-5.0003,19.08,19.05,77,1011,5.66,260,0,Clear,clear sky,1,97.97,0.11,2.14,44.78,0.27,6.14,14.06,0.69,2026,4,28,9
2026-04-28 09:21:44,2026-04-28 09:00:00,Marrakech,31.6295,-7.9811,14.98,14.99,94,1012,2.06,280,75,Clouds,broken clouds,2,111.33,0.01,1.03,85.29,0.41,3.93,9.88,0.37,2026,4,28,9
2026-04-28 09:21:37,2026-04-28 09:00:00,Rabat,34.0209,-6.8416,19.37,19.66,88,1010,4.12,190,75,Mist,mist,2,117.15,0.03,2.09,83.94,2.16,5.89,14.97,0.45,2026,4,28,9
2026-04-28 10:21:58,2026-04-28 10:00:00,Casablanca,33.5731,-7.5898,20.0,19.96,73,1011,1.54,260,75,Clouds,broken clouds,2,116.09,0.04,1.04,92.62,0.88,4.82,13.17,0.38,2026,4,28,10
2026-04-28 10:22:18,2026-04-28 10:00:00,Fes,34.0331,-5.0003,19.08,19.05,77,1011,4.63,270,40,Clouds,scattered clouds,1,100.12,0.17,1.61,53.39,0.32,5.58,12.22,0.53,2026,4,28,10
2026-04-28 10:22:11,2026-04-28 10:00:00,Marrakech,31.6295,-7.9811,15.0,14.85,88,1012,1.54,270,75,Clouds,broken clouds,2,111.18,0.02,1.08,85.46,0.42,3.81,9.54,0.36,2026,4,28,10
2026-04-28 10:22:05,2026-04-28 10:00:00,Rabat,34.0209,-6.8416,21.37,21.6,78,1010,3.09,210,75,Clouds,broken clouds,2,116.24,0.09,1.89,86.15,2.2,4.96,12.67,0.41,2026,4,28,10
2026-04-28 11:22:28,2026-04-28 11:00:00,Casablanca,33.5731,-7.5898,19.99,19.92,72,1011,1.34,260,96,Clouds,overcast clouds,2,115.8,0.06,0.79,95.45,0.94,4.64,12.45,0.33,2026,4,28,11
2026-04-28 11:22:49,2026-04-28 11:00:00,Fes,34.0331,-5.0003,21.08,21.02,68,1011,2.57,280,40,Rain,light rain,2,104.28,0.07,0.72,77.29,0.36,4.6,9.36,0.31,2026,4,28,11
2026-04-28 11:22:42,2026-04-28 11:00:00,Marrakech,31.6295,-7.9811,14.98,14.99,94,1012,1.54,260,75,Clouds,broken clouds,2,110.53,0.04,1.01,86.25,0.43,3.58,8.82,0.34,2026,4,28,11
2026-04-28 11:22:34,2026-04-28 11:00:00,Rabat,34.0209,-6.8416,22.37,22.7,78,1011,3.09,260,75,Clouds,broken clouds,2,115.2,0.07,1.54,89.66,2.09,4.08,10.48,0.38,2026,4,28,11
2026-04-28 12:22:56,2026-04-28 12:00:00,Casablanca,33.5731,-7.5898,21.84,21.86,68,1011,2.57,300,75,Clouds,broken clouds,2,114.5,0.06,0.63,96.66,1.01,4.66,12.42,0.33,2026,4,28,12
2026-04-28 12:23:16,2026-04-28 12:00:00,Fes,34.0331,-5.0003,22.08,22.01,64,1011,2.57,50,40,Rain,light rain,2,104.42,0.06,0.52,79.66,0.32,4.23,7.94,0.31,2026,4,28,12
2026-04-28 12:23:09,2026-04-28 12:00:00,Marrakech,31.6295,-7.9811,17.98,17.97,82,1012,2.06,240,75,Clouds,broken clouds,2,109.65,0.05,0.95,86.85,0.45,3.32,7.97,0.34,2026,4,28,12
2026-04-28 12:23:03,2026-04-28 12:00:00,Rabat,34.0209,-6.8416,22.37,22.7,78,1010,2.57,260,75,Clouds,broken clouds,2,113.79,0.07,1.32,91.28,2.08,3.68,9.43,0.39,2026,4,28,12
2026-04-28 13:23:22,2026-04-28 13:00:00,Casablanca,33.5731,-7.5898,22.01,22.04,68,1011,3.6,320,75,Clouds,broken clouds,2,113.38,0.06,0.53,97.63,1.06,4.6,12.16,0.33,2026,4,28,13
2026-04-28 13:23:40,2026-04-28 13:00:00,Fes,34.0331,-5.0003,21.08,21.25,77,1010,3.6,330,40,Clouds,scattered clouds,2,104.0,0.05,0.4,79.89,0.28,3.78,6.67,0.33,2026,4,28,13
2026-04-28 13:23:34,2026-04-28 13:00:00,Marrakech,31.6295,-7.9811,18.98,18.94,77,1011,2.57,260,75,Clouds,broken clouds,2,109.12,0.06,0.87,87.37,0.49,3.08,7.29,0.34,2026,4,28,13
2026-04-28 13:23:28,2026-04-28 13:00:00,Rabat,34.0209,-6.8416,22.37,22.7,78,1010,3.09,280,75,Clouds,broken clouds,2,112.63,0.07,1.18,92.81,2.19,3.58,8.99,0.4,2026,4,28,13
2026-04-28 14:23:47,2026-04-28 14:00:00,Casablanca,33.5731,-7.5898,22.01,22.04,68,1010,4.12,320,75,Clouds,broken clouds,2,114.07,0.06,0.55,99.26,0.96,2.97,7.67,0.29,2026,4,28,14
2026-04-28 14:24:05,2026-04-28 14:00:00,Fes,34.0331,-5.0003,22.08,22.12,68,1009,3.09,10,75,Clouds,broken clouds,2,100.14,0.04,0.18,89.28,0.23,4.92,11.2,0.37,2026,4,28,14
2026-04-28 14:23:59,2026-04-28 14:00:00,Marrakech,31.6295,-7.9811,19.98,19.94,73,1011,3.09,270,75,Clouds,broken clouds,2,108.48,0.08,0.67,90.43,0.51,3.37,8.11,0.32,2026,4,28,14
2026-04-28 14:23:53,2026-04-28 14:00:00,Rabat,34.0209,-6.8416,22.37,22.57,73,1010,4.12,290,75,Clouds,broken clouds,2,112.3,0.09,0.8,95.45,1.61,2.68,6.59,0.34,2026,4,28,14
2026-04-28 15:24:13,2026-04-28 15:00:00,Casablanca,33.5731,-7.5898,20.01,20.08,77,1010,4.12,330,75,Clouds,broken clouds,3,112.77,0.05,0.45,100.05,0.99,3.06,7.61,0.27,2026,4,28,15
2026-04-28 15:24:34,2026-04-28 15:00:00,Fes,34.0331,-5.0003,23.08,23.11,64,1008,3.09,320,75,Clouds,broken clouds,2,99.81,0.03,0.17,89.34,0.22,4.48,10.14,0.35,2026,4,28,15
2026-04-28 15:24:27,2026-04-28 15:00:00,Marrakech,31.6295,-7.9811,20.98,20.91,68,1010,2.57,310,75,Clouds,broken clouds,2,107.29,0.07,0.5,91.45,0.56,3.37,8.2,0.3,2026,4,28,15
2026-04-28 15:24:20,2026-04-28 15:00:00,Rabat,34.0209,-6.8416,22.37,22.57,73,1010,4.12,270,75,Clouds,broken clouds,2,110.92,0.08,0.81,96.68,1.99,2.78,6.55,0.33,2026,4,28,15
2026-04-28 16:24:40,2026-04-28 16:00:00,Casablanca,33.5731,-7.5898,19.01,19.11,82,1010,4.63,330,75,Clouds,broken clouds,3,112.24,0.05,0.44,100.55,1.1,3.61,8.23,0.27,2026,4,28,16
2026-04-28 16:25:00,2026-04-28 16:00:00,Fes,34.0331,-5.0003,23.08,23.01,60,1007,3.09,340,75,Rain,light rain,2,99.96,0.03,0.19,88.58,0.22,4.15,9.05,0.35,2026,4,28,16
2026-04-28 16:24:53,2026-04-28 16:00:00,Marrakech,31.6295,-7.9811,21.98,21.9,64,1009,2.57,250,75,Clouds,broken clouds,2,106.27,0.07,0.44,91.45,0.61,3.51,8.49,0.31,2026,4,28,16
2026-04-28 16:24:47,2026-04-28 16:00:00,Rabat,34.0209,-6.8416,21.37,21.6,78,1009,3.6,300,75,Clouds,broken clouds,2,110.4,0.08,0.95,97.69,2.52,3.24,7.01,0.33,2026,4,28,16
2026-04-28 19:24:29,2026-04-28 19:00:00,Casablanca,33.5731,-7.5898,18.95,18.91,77,1010,3.09,330,75,Clouds,broken clouds,3,114.25,0.03,1.05,100.08,1.94,7.47,13.49,0.42,2026,4,28,19
2026-04-28 19:24:57,2026-04-28 19:00:00,Fes,34.0331,-5.0003,21.08,21.15,73,1009,4.12,340,75,Rain,light rain,2,102.57,0.04,0.58,85.2,0.24,3.08,5.9,0.54,2026,4,28,19
2026-04-28 19:24:49,2026-04-28 19:00:00,Marrakech,31.6295,-7.9811,19.98,19.81,68,1009,3.09,240,75,Clouds,broken clouds,2,108.92,0.03,0.95,91.25,0.64,3.24,7.02,0.4,2026,4,28,19
2026-04-28 19:24:40,2026-04-28 19:00:00,Rabat,34.0209,-6.8416,19.37,19.66,88,1010,2.57,280,100,Clouds,overcast clouds,2,114.7,0.04,2.49,97.66,3.62,7.35,12.6,0.53,2026,4,28,19
2026-04-28 20:25:06,2026-04-28 20:00:00,Casablanca,33.5731,-7.5898,18.44,18.43,80,1011,2.68,330,75,Clouds,broken clouds,2,113.72,0.01,1.28,97.7,2.13,8.19,14.96,0.5,2026,4,28,20
2026-04-28 20:25:36,2026-04-28 20:00:00,Fes,34.0331,-5.0003,20.08,20.15,77,1010,3.6,330,75,Rain,moderate rain,2,102.01,0.01,1.15,74.82,0.26,2.92,5.33,0.96,2026,4,28,20
2026-04-28 20:25:27,2026-04-28 20:00:00,Marrakech,31.6295,-7.9811,19.98,19.81,68,1009,2.06,250,75,Clouds,broken clouds,2,108.72,0.01,1.15,88.88,0.59,2.91,6.57,0.44,2026,4,28,20
2026-04-28 20:25:15,2026-04-28 20:00:00,Rabat,34.0209,-6.8416,18.37,18.72,94,1010,1.54,260,100,Clouds,overcast clouds,2,114.3,0.01,2.71,95.17,3.5,8.13,14.43,0.62,2026,4,28,20
2026-04-28 21:25:48,2026-04-28 21:00:00,Casablanca,33.5731,-7.5898,17.89,17.88,82,1011,2.06,320,93,Clouds,overcast clouds,2,114.16,0.0,1.41,95.68,2.28,8.48,16.27,0.59,2026,4,28,21
2026-04-28 21:26:18,2026-04-28 21:00:00,Fes,34.0331,-5.0003,19.08,19.34,88,1010,2.57,320,75,Rain,light rain,2,102.59,0.0,1.73,62.6,0.27,2.91,5.1,1.25,2026,4,28,21
2026-04-28 21:26:08,2026-04-28 21:00:00,Marrakech,31.6295,-7.9811,19.98,19.81,68,1010,2.06,240,75,Clouds,broken clouds,2,109.56,0.0,1.3,87.53,0.58,2.96,7.01,0.52,2026,4,28,21
2026-04-28 21:25:59,2026-04-28 21:00:00,Rabat,34.0209,-6.8416,18.37,18.72,94,1011,2.06,270,100,Clouds,overcast clouds,2,114.98,0.0,2.68,93.16,3.3,8.38,15.65,0.75,2026,4,28,21
2026-04-28 22:26:31,2026-04-28 22:00:00,Casablanca,33.5731,-7.5898,17.89,17.88,82,1012,1.54,290,88,Clouds,overcast clouds,2,114.59,0.0,1.46,94.33,2.37,8.41,17.07,0.64,2026,4,28,22
2026-04-28 22:27:05,2026-04-28 22:00:00,Fes,34.0331,-5.0003,19.08,19.5,94,1011,2.57,320,75,Clouds,broken clouds,1,103.02,0.0,2.01,54.47,0.27,2.88,4.94,1.39,2026,4,28,22
2026-04-28 22:26:55,2026-04-28 22:00:00,Marrakech,31.6295,-7.9811,18.98,18.71,68,1011,4.63,310,75,Clouds,broken clouds,2,110.84,0.0,1.38,86.47,0.57,3.13,7.57,0.62,2026,4,28,22
2026-04-28 22:26:42,2026-04-28 22:00:00,Rabat,34.0209,-6.8416,18.37,18.72,94,1011,0.0,0,100,Clouds,overcast clouds,2,115.57,0.0,2.58,91.42,3.12,8.32,16.18,0.85,2026,4,28,22
2026-04-28 23:27:15,2026-04-28 23:00:00,Casablanca,33.5731,-7.5898,17.89,17.88,82,1012,1.54,260,85,Clouds,overcast clouds,2,114.06,0.0,1.48,92.36,2.49,8.15,17.46,0.65,2026,4,28,23
2026-04-28 23:27:54,2026-04-28 23:00:00,Fes,34.0331,-5.0003,18.08,18.55,100,1011,4.12,330,75,Rain,light rain,1,101.93,0.0,2.12,48.27,0.25,2.84,4.87,1.55,2026,4,28,23
2026-04-28 23:27:43,2026-04-28 23:00:00,Marrakech,31.6295,-7.9811,17.98,17.71,72,1012,3.6,290,75,Clouds,broken clouds,2,110.17,0.0,1.41,84.62,0.55,3.22,7.75,0.7,2026,4,28,23
2026-04-28 23:27:28,2026-04-28 23:00:00,Rabat,34.0209,-6.8416,18.37,18.56,88,1011,1.54,240,100,Rain,light rain,2,115.1,0.0,2.54,88.71,2.92,8.1,15.65,0.92,2026,4,28,23
2026-04-29 14:49:31,2026-04-29 14:00:00,Casablanca,33.5731,-7.5898,20.01,19.97,73,1012,2.57,360,40,Clouds,scattered clouds,2,108.14,0.06,0.54,96.46,2.14,3.99,9.42,0.29,2026,4,29,14
2026-04-29 14:49:50,2026-04-29 14:00:00,Fes,34.0331,-5.0003,19.08,19.5,94,1010,3.6,320,75,Rain,light rain,2,102.07,0.05,0.27,82.54,0.39,3.03,4.74,0.48,2026,4,29,14
2026-04-29 14:49:44,2026-04-29 14:00:00,Marrakech,31.6295,-7.9811,20.98,20.91,68,1009,2.06,0,75,Clouds,broken clouds,2,103.33,0.06,0.22,94.75,0.19,2.35,6.51,0.34,2026,4,29,14
2026-04-29 14:49:37,2026-04-29 14:00:00,Rabat,34.0209,-6.8416,20.37,20.63,83,1012,2.06,300,75,Clouds,broken clouds,2,109.32,0.12,1.1,97.38,3.51,4.3,6.84,0.29,2026,4,29,14
